word,pos,assigned_cefr,level_source,assigned_level_frequency,total_frequency,crf_A1,crf_A2,crf_B1,crf_B2,crf_C1,crf_C2,crf_total,beacco_A1,beacco_A2,beacco_B1,beacco_B2,beacco_C1,beacco_C2,beacco_total,beacco_level,match_method,crf_word,crf_pos,beacco_word,beacco_pos
consentant,ADJ,C1,beacco,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,consentant,A,consentant,ADJ
contagiosité,NOUN,C1,beacco,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,contagiosité,N,contagiosité,NOM
contempteur,NOUN,C1,beacco,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,contempteur,N,contempteur,NOM
empathie,NOUN,C1,beacco,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,empathie,N,empathie,NOM
empathique,ADJ,C1,beacco,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,empathique,A,empathique,ADJ
gauloise,NOUN,C1,crf_first_attested,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,,,,,,,,,crf_only,gauloise,N,,
hygiénisme,NOUN,C1,beacco,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,hygiénisme,N,hygiénisme,NOM
internement,NOUN,C1,beacco,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,internement,N,internement,NOM
martien,ADJ,C1,beacco,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,0.0,0.0,0.0,0.0,10.3269,0.0,0.1972,C1,word_pos,martien,A,martien,ADJ
mimétisme,NOUN,C1,beacco,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,mimétisme,N,mimétisme,NOM
prohibition,NOUN,C1,beacco,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,prohibition,N,prohibition,NOM
précocement,ADV,C1,beacco,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,précocement,ADV,précocement,ADV
ronchon,NOUN,C1,beacco,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,ronchon,N,ronchon,NOM
synonyme,NOUN,C1,beacco,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,synonyme,N,synonyme,NOM
tabacologue,NOUN,C1,crf_first_attested,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,,,,,,,,,crf_only,tabacologue,N,,
taffe,NOUN,C1,crf_first_attested,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,,,,,,,,,crf_only,taffe,N,,
tantinet,NOUN,C1,beacco,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,tantinet,N,tantinet,NOM
tromperie,NOUN,C1,beacco,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,tromperie,N,tromperie,NOM
volute,NOUN,C1,beacco,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,volute,N,volute,NOM
à ce point que,CONJ,C1,crf_first_attested,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,,,,,,,,,crf_only,à ce point que,CONJS,,
éditorial,NOUN,C1,beacco,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,éditorial,N,éditorial,NOM
remiser,VERB,C1,beacco,6.4168,7.0374,0.3158,0.0,10.9741,6.9548,6.4168,0.0,7.0374,0.0,0.0,0.5857,0.0,0.0,0.0,0.0544,C1,word_pos,remiser,V,remiser,VER
doctors,ADJ,C1,crf_first_attested,6.4168,1.4881,0.0,0.0,0.0,0.0,6.4168,48.1138,1.4881,,,,,,,,,crf_only,doctors,A,,
dormeur,NOUN,C1,beacco,6.4168,0.6796,0.0,0.0,0.2366,0.0,6.4168,0.0,0.6796,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,dormeur,N,dormeur,NOM
apple,ADJ,C1,crf_first_attested,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,,,,,,,,,crf_only,apple,A,,
aubertin,NOUN,C1,crf_first_attested,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,,,,,,,,,crf_only,aubertin,N,,
binaire,ADJ,C1,beacco,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,unique_word,binaire,A,binaire,NOM
cadencer,VERB,C1,beacco,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,cadencer,V,cadencer,VER
calculer,NOUN,C1,crf_first_attested,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,,,,,,,,,crf_only,calculer,N,,
carillon,NOUN,C1,crf_first_attested,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,,,,,,,,,crf_only,carillon,N,,
cathédral,ADJ,C1,crf_first_attested,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,,,,,,,,,crf_only,cathédral,A,,
collage,NOUN,C1,beacco,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,collage,N,collage,NOM
donc moins,ADV,C1,crf_first_attested,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,,,,,,,,,crf_only,donc moins,ADV,,
décimal,ADJ,C1,beacco,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,unique_word,décimal,A,décimal,NOM
encombrant,ADJ,C1,beacco,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,encombrant,A,encombrant,ADJ
espadrille,NOUN,C1,beacco,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,0.0,0.0,0.0,0.0,6.8846,0.0,0.1315,C1,word_pos,espadrille,N,espadrille,NOM
fourmilière,NOUN,C1,beacco,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,fourmilière,N,fourmilière,NOM
gravure,NOUN,C1,beacco,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,gravure,N,gravure,NOM
griot,NOUN,C1,beacco,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,0.0,0.0,0.0,0.0,6.8846,0.0,0.1315,C1,word_pos,griot,N,griot,NOM
gréco - latin,ADJ,C1,crf_first_attested,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,,,,,,,,,crf_only,gréco - latin,A,,
harpe,NOUN,C1,crf_first_attested,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,,,,,,,,,crf_only,harpe,N,,
inox,NOUN,C1,beacco,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,unique_word,inox,N,inox,ADJ
insomnie,NOUN,C1,beacco,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,0.0,0.0,0.0,0.0,6.8846,0.0,0.1315,C1,word_pos,insomnie,N,insomnie,NOM
intel,NOUN,C1,crf_first_attested,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,,,,,,,,,crf_only,intel,N,,
mark,NOUN,C1,crf_first_attested,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,,,,,,,,,crf_only,mark,N,,
maître - verrier,NOUN,C1,crf_first_attested,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,,,,,,,,,crf_only,maître - verrier,N,,
mons,NOUN,C1,crf_first_attested,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,,,,,,,,,crf_only,mons,N,,
mémoires,NOUN,C1,crf_first_attested,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,,,,,,,,,crf_only,mémoires,N,,
méninges,NOUN,C1,crf_first_attested,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,,,,,,,,,crf_only,méninges,N,,
offusquer,VERB,C1,beacco,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,0.0,0.0,0.0,0.0,6.8846,0.0,0.1315,C1,word_pos,offusquer,V,offusquer,VER
perforé,ADJ,C1,crf_first_attested,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,,,,,,,,,crf_only,perforé,A,,
pomme,ADJ,C1,crf_first_attested,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,,,,,,,,,crf_only,pomme,A,,
poudrière,NOUN,C1,beacco,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,poudrière,N,poudrière,NOM
profanation,NOUN,C1,beacco,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,profanation,N,profanation,NOM
puisatier,NOUN,C1,beacco,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,puisatier,N,puisatier,NOM
roumain,NOUN,C1,beacco,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,roumain,N,roumain,NOM
sablage,NOUN,C1,beacco,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,sablage,N,sablage,NOM
scénographe,NOUN,C1,crf_first_attested,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,,,,,,,,,crf_only,scénographe,N,,
semi - global,ADJ,C1,crf_first_attested,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,,,,,,,,,crf_only,semi - global,A,,
sonde,NOUN,C1,beacco,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,0.0,0.0,0.0,0.0,6.8846,0.0,0.1315,C1,word_pos,sonde,N,sonde,NOM
sous l' impulsion de,PREP,C1,crf_first_attested,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,,,,,,,,,crf_only,sous l' impulsion de,PREP,,
séliste,NOUN,C1,crf_first_attested,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,,,,,,,,,crf_only,séliste,N,,
sélistes,NOUN,C1,crf_first_attested,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,,,,,,,,,crf_only,sélistes,N,,
verrier,NOUN,C1,beacco,6.4168,0.133,0.0,0.0,0.0,0.0,6.4168,0.0,0.133,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,verrier,N,verrier,NOM
assis,ADJ,C1,beacco,6.2023,7.3467,0.0,27.3481,0.4589,0.6707,6.2023,0.0,7.3467,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,assis,A,assis,ADJ
tendu,ADJ,C1,beacco,6.2023,2.4461,0.0,2.0673,1.8779,0.0,6.2023,0.0,2.4461,0.0,1.0679,0.0,0.0,0.0,0.0,0.0515,C1,word_pos,tendu,A,tendu,ADJ
contemplation,NOUN,C1,beacco,6.2023,1.073,0.0,0.5168,0.2366,0.0,6.2023,0.0,1.073,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,contemplation,N,contemplation,NOM
répercuter,VERB,C1,beacco,6.2023,0.7873,0.0,0.0,0.0,0.0,6.2023,38.491,0.7873,0.0,0.0,0.0,0.0,12.0009,19.328,0.4293,C1,word_pos,répercuter,V,répercuter,VER
ébauche,NOUN,C1,beacco,6.2023,0.7873,0.0,0.0,0.0,0.0,6.2023,38.491,0.7873,0.0,0.0,0.0,0.0,6.0005,19.328,0.2862,C1,word_pos,ébauche,N,ébauche,NOM
paon,NOUN,C1,beacco,6.2023,0.7144,0.0,0.0,0.6802,0.0,6.2023,0.0,0.7144,0.0,0.0,0.0,0.0,12.0009,0.0,0.2862,C1,word_pos,paon,N,paon,NOM
réhabiliter,VERB,C1,beacco,6.2023,0.626,0.0,0.0,0.0,2.1187,6.2023,0.0,0.626,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,réhabiliter,V,réhabiliter,VER
palette,NOUN,C1,beacco,6.2023,0.5602,0.0,0.0,0.0,0.0,6.2023,9.6228,0.5602,0.0,0.0,0.0,0.0,12.0009,19.328,0.4293,C1,word_pos,palette,N,palette,NOM
à ce jour,ADV,C1,crf_first_attested,6.2023,0.5602,0.0,0.0,0.0,0.0,6.2023,9.6228,0.5602,,,,,,,,,crf_only,à ce jour,ADV,,
homo,NOUN,C1,beacco,6.2023,0.4898,0.0,0.2117,0.0,0.0,6.2023,0.0,0.4898,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,homo,N,homo,NOM
attentionner,VERB,C1,beacco,6.2023,0.4762,0.4996,0.0,0.0,0.0,6.2023,0.0,0.4762,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,attentionner,V,attentionner,VER
rétrécir,VERB,C1,beacco,6.2023,0.4086,0.0,0.3918,0.0,0.0,6.2023,0.0,0.4086,0.0,0.1865,0.0,0.0,6.0005,0.0,0.3402,C1,word_pos,rétrécir,V,rétrécir,VER
ivoirien,ADJ,C1,beacco,6.2023,0.4034,0.0,0.0,0.2093,0.0,6.2023,0.0,0.4034,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,ivoirien,A,ivoirien,ADJ
festin,NOUN,C1,beacco,6.2023,0.3734,0.0,0.4304,0.0,0.0,6.2023,0.0,0.3734,0.0,0.3721,0.0,0.0,6.0005,0.0,0.3344,C1,word_pos,festin,N,festin,NOM
douzième,ADJ,C1,beacco,6.2023,0.3648,0.5304,0.0,0.0,0.0,6.2023,0.0,0.3648,0.4856,0.0,0.0,0.0,6.0005,0.0,0.3391,C1,word_pos,douzième,A,douzième,ADJ
inspecter,VERB,C1,beacco,6.2023,0.3549,0.0,0.0,0.0,0.6502,6.2023,0.0,0.3549,0.0,0.0,0.0,0.6774,6.0005,0.0,0.3366,C1,word_pos,inspecter,V,inspecter,VER
académisme et avant - garde,NOUN,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,académisme et avant - garde,N,,
adn,NOUN,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,adn,N,,
adultère,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,adultère,A,adultère,ADJ
agoniser,VERB,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,agoniser,V,agoniser,VER
agro - industriel,ADJ,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,agro - industriel,A,,
agro - matériaux,NOUN,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,agro - matériaux,N,,
aguicheur,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,aguicheur,A,aguicheur,ADJ
ajout,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,ajout,N,ajout,NOM
alambic,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,12.0009,0.0,0.2862,C1,word_pos,alambic,N,alambic,NOM
amer,VERB,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,amer,V,,
antivectorielle,ADJ,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,antivectorielle,A,,
antiviral,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,unique_word,antiviral,N,antiviral,ADJ
anus,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,anus,N,anus,NOM
arrachage,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,arrachage,N,arrachage,NOM
arrière - garde,NOUN,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,arrière - garde,N,,
articulaire,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,articulaire,A,articulaire,ADJ
au destin,ADV,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,au destin,ADV,,
autobiographie,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,autobiographie,N,autobiographie,NOM
autoédition,NOUN,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,autoédition,N,,
avidité,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,avidité,N,avidité,NOM
baguer,VERB,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,baguer,V,baguer,VER
barricader,VERB,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,barricader,V,barricader,VER
biodiesel,NOUN,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,biodiesel,N,,
bioéthanol,NOUN,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,bioéthanol,N,,
bitume,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,12.0009,0.0,0.2862,C1,word_pos,bitume,N,bitume,NOM
bouder,VERB,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,bouder,V,bouder,VER
boudeur,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,boudeur,A,boudeur,ADJ
brailler,VERB,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,brailler,V,brailler,VER
branlant,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,branlant,A,branlant,ADJ
braqueur,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,braqueur,N,braqueur,NOM
buller,VERB,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,buller,V,buller,VER
bureaucrate,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,bureaucrate,N,bureaucrate,NOM
bâtonnet,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,bâtonnet,N,bâtonnet,NOM
bénédictin,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,bénédictin,N,bénédictin,NOM
cale,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,cale,N,cale,NOM
capitule,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,capitule,N,capitule,NOM
cargo,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,cargo,N,cargo,NOM
ceci dit,ADV,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,ceci dit,ADV,,
chantonner,VERB,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,chantonner,V,chantonner,VER
chapon,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,chapon,N,chapon,NOM
chiffe,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,chiffe,N,chiffe,NOM
chikungunya,NOUN,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,chikungunya,N,,
cloisonner,VERB,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,cloisonner,V,cloisonner,VER
clémence,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,clémence,N,clémence,NOM
communiant,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,communiant,N,communiant,NOM
communicable,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,communicable,A,communicable,ADJ
composter,VERB,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,composter,V,composter,VER
concavité,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,concavité,N,concavité,NOM
concluant,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,concluant,A,concluant,ADJ
concorder,VERB,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,concorder,V,concorder,VER
conditionnel,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,conditionnel,A,conditionnel,ADJ
congélation,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,congélation,N,congélation,NOM
contemplatif,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,contemplatif,A,contemplatif,ADJ
copyright,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,12.0009,0.0,0.2862,C1,word_pos,copyright,N,copyright,NOM
cosmétique,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,cosmétique,A,cosmétique,ADJ
cossu,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,cossu,A,cossu,ADJ
