word,pos,assigned_cefr,level_source,assigned_level_frequency,total_frequency,crf_A1,crf_A2,crf_B1,crf_B2,crf_C1,crf_C2,crf_total,beacco_A1,beacco_A2,beacco_B1,beacco_B2,beacco_C1,beacco_C2,beacco_total,beacco_level,match_method,crf_word,crf_pos,beacco_word,beacco_pos
rater,VERB,B1,beacco,31.2541,11.2996,0.0,6.3957,31.2541,2.3018,0.0,0.0,11.2996,0.0,12.2246,22.1148,0.911,0.0,0.0,10.1925,B1,word_pos,rater,V,rater,VER
reculer,VERB,B1,beacco,31.2496,22.8261,3.7354,6.1315,31.2496,26.8691,24.2475,19.4814,22.8261,7.429,12.5034,22.4864,36.5358,51.4303,25.6659,28.7878,B1,word_pos,reculer,V,reculer,VER
absolument,ADV,B1,beacco,31.1039,39.835,0.9991,51.997,31.1039,66.4824,51.07,0.0,39.835,0.9464,55.2222,34.8657,46.1469,49.5147,0.0,39.9798,B1,word_pos,absolument,ADV,absolument,ADV
civilisation,NOUN,B1,beacco,30.9209,19.7477,1.005,7.9708,30.9209,13.8842,33.2874,0.0,19.7477,1.8101,10.0148,29.6195,9.0915,40.1357,0.0,19.39,B1,word_pos,civilisation,N,civilisation,NOM
annonce,NOUN,B1,beacco,30.9145,46.1828,24.7912,34.9551,30.9145,80.7474,34.062,9.6228,46.1828,0.9713,12.276,40.3323,86.8697,86.0088,19.328,43.6202,B1,word_pos,annonce,N,annonce,NOM
propriété,NOUN,B1,beacco,30.8904,33.9408,0.0,24.9692,30.8904,8.1945,133.8808,12.9876,33.9408,0.0,16.7143,48.4128,8.1049,233.7514,12.833,48.6501,B1,word_pos,propriété,N,propriété,NOM
mériter,VERB,B1,beacco,30.8476,15.8049,0.7967,13.3275,30.8476,0.0,12.4046,0.0,15.8049,2.5037,16.0744,14.4038,0.0,6.0005,0.0,11.2168,B1,word_pos,mériter,V,mériter,VER
rose,ADJ,B1,beacco,30.66,16.4946,4.9206,4.4842,30.66,1.5139,24.8092,0.0,16.4946,0.5504,21.0022,32.6903,2.2839,24.0018,4.0185,23.9836,B1,word_pos,rose,A,rose,ADJ
généralement,ADV,B1,beacco,30.6599,31.8613,0.4421,11.6661,30.6599,26.4895,117.9186,43.6102,31.8613,0.9121,17.7945,33.0283,19.2521,108.1167,86.9662,32.7068,B1,word_pos,généralement,ADV,généralement,ADV
enseigner,VERB,B1,beacco,30.5852,25.2479,0.0,25.4135,30.5852,22.8644,26.2593,0.0,25.2479,0.0,28.6789,29.9671,18.9231,6.0005,0.0,22.5224,B1,word_pos,enseigner,V,enseigner,VER
propos,NOUN,B1,beacco,30.2775,41.1022,3.88,11.7077,30.2775,11.2874,181.2864,130.8307,41.1022,7.4133,12.3344,19.545,50.7873,162.175,202.2974,46.2588,B1,word_pos,propos,N,propos,NOM
ton,NOUN,B1,beacco,30.2627,36.1772,0.0,56.626,30.2627,84.5089,20.7298,0.0,36.1772,0.5987,52.049,37.3852,65.6314,20.024,0.0,39.2569,B1,word_pos,ton,N,ton,NOM
gêner,VERB,B1,beacco,30.2021,31.5467,2.2771,47.6422,30.2021,25.9344,13.8696,6.4938,31.5467,1.1764,14.2539,23.5371,22.9509,20.6179,12.833,23.2048,B1,word_pos,gêner,V,gêner,VER
admettre,VERB,B1,beacco,30.1934,35.4626,1.1453,9.8303,30.1934,34.1611,53.1294,207.532,35.4626,0.0,4.4863,37.2467,21.1206,24.0018,134.1811,26.6139,B1,word_pos,admettre,V,admettre,VER
enregistrer,VERB,B1,beacco,30.1858,30.7241,16.7845,16.8656,30.1858,6.3945,62.9119,19.2455,30.7241,7.2778,20.6897,21.9921,9.0915,61.8536,19.328,26.3806,B1,word_pos,enregistrer,V,enregistrer,VER
universel,ADJ,B1,beacco,30.1642,29.9446,1.9983,11.5202,30.1642,56.2868,21.4487,19.2455,29.9446,1.8928,16.1978,25.902,56.9556,6.0005,19.328,26.338,B1,word_pos,universel,A,universel,ADJ
distribuer,VERB,B1,beacco,30.158,26.1467,3.5155,6.0244,30.158,16.8351,76.0728,10.2933,26.1467,6.8456,10.0148,26.9986,19.035,54.0583,4.0185,24.1929,B1,word_pos,distribuer,V,distribuer,VER
trace,NOUN,B1,beacco,30.0112,57.3485,2.2906,27.7466,30.0112,255.3702,32.7469,19.2455,57.3485,2.3113,19.0173,35.3416,264.5321,40.0479,19.328,61.2653,B1,word_pos,trace,N,trace,NOM
loyer,NOUN,B1,beacco,29.9788,20.5482,0.0,25.0835,29.9788,0.0,15.6669,0.0,20.5482,0.0,8.286,25.6272,0.0,20.024,0.0,13.4237,B1,word_pos,loyer,N,loyer,NOM
interrompre,VERB,B1,beacco,29.9682,22.2844,13.8762,3.5373,29.9682,14.658,35.623,0.0,22.2844,7.3756,6.6325,36.6763,12.8024,31.5653,0.0,25.1727,B1,word_pos,interrompre,V,interrompre,VER
initiative,NOUN,B1,beacco,29.9515,24.0303,0.0,6.1147,29.9515,62.6883,22.8111,0.0,24.0303,0.0,4.5382,33.7826,54.6354,65.168,0.0,27.274,B1,word_pos,initiative,N,initiative,NOM
dommage,NOUN,B1,beacco,29.9501,14.7178,1.0394,10.9719,29.9501,8.4175,0.0,0.0,14.7178,1.1123,14.9715,36.7106,18.0886,0.0,0.0,19.3614,B1,word_pos,dommage,N,dommage,NOM
patte,NOUN,B1,beacco,29.8668,14.0581,0.0,1.9445,29.8668,1.7264,36.3023,6.4938,14.0581,0.0,3.8815,20.9985,0.911,31.3781,12.833,12.4681,B1,word_pos,patte,N,patte,NOM
poing,NOUN,B1,beacco,29.8533,17.972,0.0,19.7289,29.8533,16.6498,0.0,0.0,17.972,0.0,15.145,38.7623,24.7941,0.0,0.0,20.0383,B1,word_pos,poing,N,poing,NOM
prêtre,NOUN,B1,beacco,29.8066,16.5347,0.7967,9.8366,29.8066,0.0,3.2084,19.2455,16.5347,0.8346,11.307,13.7294,0.0,3.4423,19.328,11.5443,B1,word_pos,prêtre,N,prêtre,NOM
citoyen,NOUN,B1,beacco,29.6478,25.2825,0.0,9.3194,29.6478,4.5416,88.9599,57.0668,25.2825,0.0,19.9731,78.0623,2.2839,123.9206,25.6659,42.4446,B1,word_pos,citoyen,N,citoyen,NOM
accorder,VERB,B1,beacco,29.462,32.3147,2.39,25.9253,29.462,4.8562,107.1971,56.9312,32.3147,4.1728,30.9525,45.0125,8.3751,133.8641,113.6757,44.31,B1,word_pos,accorder,V,accorder,VER
résider,VERB,B1,beacco,29.4514,10.1872,0.0,0.2527,29.4514,0.0,31.2327,0.0,10.1872,0.0,4.4769,28.886,0.0,40.1357,0.0,12.9852,B1,word_pos,résider,V,résider,VER
annuel,ADJ,B1,beacco,29.2806,19.1586,0.0,18.5974,29.2806,13.6777,30.0911,0.0,19.1586,0.0,11.412,28.4142,23.856,40.1357,0.0,19.6859,B1,word_pos,annuel,A,annuel,ADJ
soigner,VERB,B1,beacco,29.2384,33.4839,0.7967,17.5191,29.2384,56.3882,21.8856,56.9312,33.4839,1.6691,15.2371,26.374,58.2404,19.861,56.7717,31.6036,B1,word_pos,soigner,V,soigner,VER
enterrer,VERB,B1,beacco,29.218,18.1425,1.2043,28.808,29.218,0.0,3.1012,0.0,18.1425,0.7319,18.1284,31.3693,0.0,6.0005,0.0,15.8427,B1,word_pos,enterrer,V,enterrer,VER
alimentaire,ADJ,B1,beacco,29.0695,22.6026,0.8137,2.3325,29.0695,0.5285,91.4836,25.9752,22.6026,0.8075,4.6912,22.8105,0.8102,101.2835,38.4989,24.4988,B1,word_pos,alimentaire,A,alimentaire,ADJ
renoncer,VERB,B1,beacco,29.0621,30.5228,0.7967,38.81,29.0621,46.7114,33.3358,0.0,30.5228,2.5037,28.7213,34.3887,20.4316,40.1357,0.0,29.3191,B1,word_pos,renoncer,V,renoncer,VER
bijou,NOUN,B1,beacco,28.9462,11.5108,9.7909,6.5942,28.9462,1.6517,9.3035,0.0,11.5108,5.6622,10.2026,39.0911,1.3018,6.0005,0.0,15.1921,B1,word_pos,bijou,N,bijou,NOM
attitude,NOUN,B1,beacco,28.9064,40.6565,0.5025,14.5217,28.9064,72.7058,117.2576,43.6102,40.6565,0.9051,12.8463,29.5317,18.2805,75.5206,56.7717,29.7432,B1,word_pos,attitude,N,attitude,NOM
fumée,NOUN,B1,beacco,28.9029,19.4997,0.0,13.7657,28.9029,54.8386,0.0,0.0,19.4997,0.0,13.4821,19.1898,40.5974,0.0,0.0,15.709,B1,word_pos,fumée,N,fumée,NOM
diffusion,NOUN,B1,beacco,28.8882,18.6964,0.0,1.0585,28.8882,0.0,86.9846,39.0192,18.6964,0.0,0.8313,14.8188,0.0,54.0583,77.4712,13.0505,B1,word_pos,diffusion,N,diffusion,NOM
philosophie,NOUN,B1,beacco,28.8522,22.3139,0.0,1.9999,28.8522,12.133,83.6009,6.176,22.3139,0.0,3.6645,23.1511,21.1614,62.7562,8.037,23.0568,B1,word_pos,philosophie,N,philosophie,NOM
cocher,NOUN,B1,beacco,28.7768,10.9985,0.5025,1.769,28.7768,0.5755,0.0,0.0,10.9985,0.0,1.8333,22.91,0.911,0.0,0.0,8.8834,B1,word_pos,cocher,N,cocher,NOM
enrichir,VERB,B1,beacco,28.6689,17.4611,0.0,10.0387,28.6689,13.2448,3.2084,48.0277,17.4611,0.0,16.2853,30.3638,14.1801,3.4423,56.7717,21.0864,B1,word_pos,enrichir,V,enrichir,VER
dresser,VERB,B1,beacco,28.656,23.5032,1.005,3.6148,28.656,22.7019,40.901,56.9312,23.5032,0.9051,4.4863,39.7555,21.1206,31.3781,86.9662,26.2853,B1,word_pos,dresser,V,dresser,VER
effacer,VERB,B1,beacco,28.4187,12.6801,0.0,2.0673,28.4187,1.4125,12.4046,6.4938,12.6801,0.0,2.1359,31.297,2.5411,24.0018,12.833,17.162,B1,word_pos,effacer,V,effacer,VER
aborder,VERB,B1,beacco,28.3675,19.2307,0.0,5.8508,28.3675,7.7447,44.5454,6.4938,19.2307,0.0,4.4863,42.8479,11.0661,55.2176,12.833,26.176,B1,word_pos,aborder,V,aborder,VER
utilisation,NOUN,B1,beacco,28.3339,57.3829,2.0342,11.1562,28.3339,30.7884,324.0989,79.5562,57.3829,0.8075,14.9648,31.5003,14.4824,269.9597,127.4317,48.3804,B1,word_pos,utilisation,N,utilisation,NOM
trésor,NOUN,B1,beacco,28.3019,26.9188,4.5827,34.2271,28.3019,0.0,29.7295,0.0,26.9188,7.2908,44.0986,14.1072,0.0,20.024,0.0,22.2045,B1,word_pos,trésor,N,trésor,NOM
multiplier,VERB,B1,beacco,28.2782,30.4945,1.2043,14.9112,28.2782,30.431,72.3375,39.0192,30.4945,0.7319,7.8519,29.7219,41.3713,121.9436,56.7717,34.4875,B1,word_pos,multiplier,V,multiplier,VER
toile,NOUN,B1,beacco,28.2487,33.416,0.0,29.0333,28.2487,72.7834,13.8696,9.6228,33.416,0.0,24.6282,25.4683,19.0072,6.0005,0.0,19.4217,B1,word_pos,toile,N,toile,NOM
soin,NOUN,B1,beacco,28.2418,19.2489,0.0,1.6044,28.2418,23.9289,51.3298,0.0,19.2489,0.4856,4.6488,41.4696,18.4484,106.6581,38.656,33.2664,B1,word_pos,soin,N,soin,NOM
pareil,ADJ,B1,beacco,28.2329,33.0893,8.9773,78.1366,28.2329,6.6199,9.3035,0.0,33.0893,7.1463,81.131,19.3526,19.5681,18.0014,0.0,36.233,B1,word_pos,pareil,A,pareil,ADJ
indépendance,NOUN,B1,beacco,28.1568,16.1909,0.5025,1.9395,28.1568,0.0,0.0,199.6971,16.1909,0.9051,6.0143,20.795,0.0,0.0,138.6137,13.1678,B1,word_pos,indépendance,N,indépendance,NOM
consister,VERB,B1,beacco,28.0417,30.9892,0.0,2.229,28.0417,49.703,108.2303,92.392,30.9892,0.0,4.4863,37.605,41.9504,138.0671,93.687,35.7476,B1,word_pos,consister,V,consister,VER
naturellement,ADV,B1,beacco,27.9933,24.6194,8.0508,15.6466,27.9933,11.2281,31.3338,56.3681,24.6194,7.3458,20.9809,32.144,14.4942,40.0479,77.4712,30.5919,B1,word_pos,naturellement,ADV,naturellement,ADV
officier,NOUN,B1,beacco,27.9265,19.4285,0.0,7.9793,27.9265,6.0554,33.3358,0.0,19.4285,0.0,11.3259,29.0875,2.2839,20.6179,0.0,15.9895,B1,word_pos,officier,N,officier,NOM
figurer,VERB,B1,beacco,27.9059,18.3179,0.5025,4.5553,27.9059,16.9899,9.3035,28.8683,18.3179,0.9051,3.6645,44.8096,19.0072,18.0014,38.656,25.9416,B1,word_pos,figurer,V,figurer,VER
touche,NOUN,B1,beacco,27.8981,10.4061,0.0,3.2201,27.8981,8.4175,0.0,0.0,10.4061,0.0,3.8651,22.389,9.0915,0.0,0.0,10.1742,B1,word_pos,touche,N,touche,NOM
trembler,VERB,B1,beacco,27.87,12.539,0.3983,11.2817,27.87,0.0,0.0,0.0,12.539,0.8346,12.2539,52.1231,0.0,0.0,0.0,20.242,B1,word_pos,trembler,V,trembler,VER
accès,NOUN,B1,beacco,27.7995,42.8568,0.0816,11.2501,27.7995,85.8239,39.3132,136.7505,42.8568,0.171,14.0555,24.4185,48.0921,68.3291,86.9662,32.4039,B1,word_pos,accès,N,accès,NOM
réalisation,NOUN,B1,beacco,27.7372,30.5403,5.2567,6.9885,27.7372,16.7693,122.3129,12.9876,30.5403,7.2778,4.7328,21.0258,19.2437,90.8893,25.6659,26.5495,B1,word_pos,réalisation,N,réalisation,NOM
manche,NOUN,B1,beacco,27.6918,10.4295,0.3983,2.5237,27.6918,0.7062,3.2084,0.0,10.4295,0.8346,4.8826,29.7081,1.2705,6.8846,0.0,14.5662,B1,word_pos,manche,N,manche,NOM
langage,NOUN,B1,beacco,27.5157,34.1386,0.0,17.9728,27.5157,15.1386,68.4334,125.9778,34.1386,0.0,23.7115,21.7607,4.5679,62.7057,113.6757,27.3016,B1,word_pos,langage,N,langage,NOM
correct,ADJ,B1,beacco,27.4778,12.0134,0.0,5.1773,27.4778,0.0,8.2019,9.6228,12.0134,0.0,8.0423,27.4579,0.0,8.2781,19.328,13.8012,B1,word_pos,correct,A,correct,ADJ
interpréter,VERB,B1,beacco,27.4644,16.7074,0.0,9.3752,27.4644,0.7062,41.0675,9.6228,16.7074,0.0,13.1139,21.7319,1.2705,20.6179,19.328,15.4549,B1,word_pos,interpréter,V,interpréter,VER
financier,ADJ,B1,beacco,27.3786,54.4209,0.6621,21.2949,27.3786,44.3055,184.7537,204.3768,54.4209,1.2635,25.7756,22.5226,35.6876,162.9079,201.2195,43.1645,B1,word_pos,financier,A,financier,ADJ
fantôme,NOUN,B1,beacco,27.3515,28.8667,1.2633,12.1325,27.3515,11.5619,26.2593,0.0,28.8667,1.2583,9.9125,39.3887,7.8109,27.9938,0.0,29.4661,B1,word_pos,fantôme,N,fantôme,NOM
contenter,VERB,B1,beacco,27.3348,25.7371,0.2541,14.2089,27.3348,28.3781,32.9961,28.8683,25.7371,0.0,13.0925,25.5843,19.035,40.1357,19.328,21.4842,B1,word_pos,contenter,V,contenter,VER
honte,NOUN,B1,beacco,27.3258,10.9746,3.6971,3.5904,27.3258,1.1509,0.0,0.0,10.9746,7.2805,3.7447,32.7112,0.911,0.0,0.0,13.4457,B1,word_pos,honte,N,honte,NOM
misérable,ADJ,B1,beacco,27.0954,15.6459,2.0071,2.0673,27.0954,6.7999,25.7756,0.0,15.6459,2.1958,7.4756,20.1518,11.8663,20.024,0.0,18.3869,B1,word_pos,misérable,A,misérable,ADJ
réparer,VERB,B1,beacco,27.0213,20.7312,0.5025,26.3969,27.0213,9.6324,12.7628,0.0,20.7312,0.9051,22.0766,28.4184,13.7435,20.024,0.0,21.8543,B1,word_pos,réparer,V,réparer,VER
mission,NOUN,B1,beacco,26.8489,30.9686,0.7967,11.0683,26.8489,20.5026,40.4203,163.5868,30.9686,0.8346,6.2494,32.1474,18.0886,49.7006,173.9519,28.541,B1,word_pos,mission,N,mission,NOM
vitesse,NOUN,B1,beacco,26.8212,33.9102,0.0,56.9502,26.8212,29.1182,87.8175,0.0,33.9102,0.0,61.6877,39.5503,38.9595,65.9532,0.0,37.0162,B1,word_pos,vitesse,N,vitesse,NOM
parcourir,VERB,B1,beacco,26.8047,18.4434,0.0,23.2657,26.8047,11.2077,3.2084,6.4938,18.4434,0.0,33.9401,32.4148,12.8024,3.4423,12.833,23.954,B1,word_pos,parcourir,V,parcourir,VER
connaissances,NOUN,B1,crf_first_attested,26.7564,23.0726,0.0,0.0,26.7564,2.8249,128.5285,28.5334,23.0726,,,,,,,,,crf_only,connaissances,N,,
mobiliser,VERB,B1,beacco,26.7399,15.7044,0.0,1.5161,26.7399,0.0,19.4525,64.3237,15.7044,0.0,1.0275,25.3532,0.0,40.7953,77.4712,19.0401,B1,word_pos,mobiliser,V,mobiliser,VER
capitaine,NOUN,B1,beacco,26.7143,18.0765,1.5075,17.7788,26.7143,1.5139,2.0505,0.0,18.0765,0.0,16.8827,26.9243,2.2839,4.139,0.0,15.7355,B1,word_pos,capitaine,N,capitaine,NOM
noble,ADJ,B1,beacco,26.6811,15.9023,1.5934,11.6166,26.6811,8.0668,0.0,0.0,15.9023,1.6691,10.1363,18.9893,9.1403,0.0,0.0,12.5082,B1,word_pos,noble,A,noble,ADJ
fréquent,ADJ,B1,beacco,26.6708,20.9572,0.0,14.2681,26.6708,3.0277,46.9594,57.7365,20.9572,0.0,17.3703,29.4225,2.2839,40.6321,38.656,19.4004,B1,word_pos,fréquent,A,fréquent,ADJ
évidence,NOUN,B1,beacco,26.6254,18.1725,0.3158,4.4968,26.6254,7.1381,1.6042,104.0243,18.1725,0.6291,6.4637,27.5312,15.2047,6.8846,86.9662,21.5554,B1,word_pos,évidence,N,évidence,NOM
siffler,VERB,B1,beacco,26.5877,15.6877,1.5075,18.9472,26.5877,0.0,0.0,0.0,15.6877,0.9051,2.4033,14.3897,0.0,0.0,0.0,5.1235,B1,word_pos,siffler,V,siffler,VER
ferme,NOUN,B1,beacco,26.548,26.7021,8.4323,61.0007,26.548,0.0,6.4168,0.0,26.7021,0.7319,19.5496,4.9578,0.0,0.0,0.0,7.5051,B1,word_pos,ferme,N,ferme,NOM
durant,PREP,B1,beacco,26.5001,29.8525,0.4014,8.4779,26.5001,5.781,148.5937,2.0587,29.8525,0.7319,9.216,20.3834,5.2073,118.1033,4.0185,26.9793,B1,word_pos,durant,PREP,durant,PRP
enjeu,NOUN,B1,beacco,26.3351,19.2936,0.0,2.6461,26.3351,11.2845,36.5955,38.491,19.2936,0.0,4.873,19.2876,14.4824,49.0825,19.328,17.8131,B1,word_pos,enjeu,N,enjeu,NOM
fiche,NOUN,B1,beacco,26.3266,25.423,0.5197,8.6541,26.3266,89.0955,0.0,0.0,25.423,1.1123,9.457,3.7062,5.6949,0.0,0.0,7.7604,B1,word_pos,fiche,N,fiche,NOM
automobile,NOUN,B1,beacco,26.2534,19.1965,0.8137,13.4447,26.2534,8.0668,28.892,0.0,19.1965,1.6151,8.5391,14.2711,9.1403,27.9938,0.0,13.3569,B1,word_pos,automobile,N,automobile,NOM
haut,NOUN,B1,beacco,26.2522,16.4848,0.5081,7.5903,26.2522,23.61,1.6042,0.0,16.4848,1.1008,4.7328,52.2968,13.4327,3.4423,0.0,20.7234,B1,word_pos,haut,N,haut,NOM
rideau,NOUN,B1,beacco,26.2458,21.4249,1.7078,32.9052,26.2458,7.4055,0.0,0.0,21.4249,1.1764,39.1831,37.0662,11.8663,0.0,0.0,26.3721,B1,word_pos,rideau,N,rideau,NOM
sélectionner,VERB,B1,beacco,26.2332,14.1065,0.0,5.9057,26.2332,4.5416,0.0,45.4565,14.1065,0.0,6.7862,23.4044,2.2839,6.0005,12.833,12.7013,B1,word_pos,sélectionner,V,sélectionner,VER
statue,NOUN,B1,beacco,26.1166,7.3243,0.0,3.3832,26.1166,0.0,0.0,0.0,7.3243,0.0,4.7828,44.74,0.0,0.0,0.0,12.1302,B1,word_pos,statue,N,statue,NOM
pompier,NOUN,B1,beacco,26.0544,12.7838,0.8137,11.4644,26.0544,0.0,1.6042,0.0,12.7838,1.6151,10.3564,26.8063,0.0,3.4423,0.0,15.3655,B1,word_pos,pompier,N,pompier,NOM
progresser,VERB,B1,beacco,26.0404,19.0228,0.0,12.265,26.0404,3.0277,33.1658,38.491,19.0228,0.0,9.8649,23.48,2.2839,43.5754,0.0,16.7791,B1,word_pos,progresser,V,progresser,VER
couverture,NOUN,B1,beacco,26.039,21.6574,0.0,8.2783,26.039,36.5611,42.8753,19.2455,21.6574,0.0,10.1688,30.1301,36.7047,54.0583,19.328,26.412,B1,word_pos,couverture,N,couverture,NOM
soi,PRON,B1,beacco,26.0379,29.4622,0.0,6.7319,26.0379,31.9557,106.9511,32.4689,29.4622,1.1556,9.8904,49.3645,83.8395,224.8985,77.4712,58.9706,B1,word_pos,soi,PRO,soi,PRO
administration,NOUN,B1,beacco,25.9029,41.3105,2.5113,4.3468,25.9029,4.5416,159.7457,365.5734,41.3105,5.1048,4.7328,26.1829,2.2839,172.9276,192.6297,31.6448,B1,word_pos,administration,N,administration,NOM
accéder,VERB,B1,beacco,25.8834,20.3574,0.0,7.4686,25.8834,11.2845,13.3747,130.2559,20.3574,0.0,6.8285,13.5449,9.0915,19.861,173.9324,18.8718,B1,word_pos,accéder,V,accéder,VER
jugement,NOUN,B1,beacco,25.7803,12.6028,0.0,2.5842,25.7803,1.5139,15.7275,25.9752,12.6028,0.0,3.2038,28.9888,2.2839,20.6179,12.833,14.3183,B1,word_pos,jugement,N,jugement,NOM
partenaire,NOUN,B1,beacco,25.6692,30.5718,2.9974,1.6935,25.6692,0.7062,137.4208,94.2471,30.5718,1.8928,0.8313,23.2938,1.2705,170.4606,77.4712,29.9532,B1,word_pos,partenaire,N,partenaire,NOM
contraire,NOUN,B1,beacco,25.6448,21.2862,0.3158,2.0066,25.6448,1.7898,88.062,45.034,21.2862,7.387,51.4735,92.4324,100.6643,172.0176,131.5034,88.2952,B1,word_pos,contraire,N,contraire,NOM
peser,VERB,B1,beacco,25.6408,25.7602,0.0,22.4518,25.6408,10.597,64.0726,19.2455,25.7602,0.0,32.5144,29.439,6.8518,73.6669,19.328,29.1742,B1,word_pos,peser,V,peser,VER
uniquement,ADV,B1,beacco,25.6329,15.6313,0.0,1.5512,25.6329,14.7301,26.9096,25.9752,15.6313,0.0,3.1491,31.5301,18.0886,40.1357,25.6659,18.9262,B1,word_pos,uniquement,ADV,uniquement,ADV
éternel,ADJ,B1,beacco,25.628,17.4344,0.0,7.1236,25.628,0.0,34.1127,25.9752,17.4344,0.0,8.7687,27.918,0.0,18.0014,12.833,15.1418,B1,word_pos,éternel,A,éternel,ADJ
intervenir,VERB,B1,beacco,25.5422,22.579,4.6682,7.9246,25.5422,37.8677,19.8484,38.491,22.579,7.0973,12.9377,27.1029,44.4572,40.1357,19.328,27.861,B1,word_pos,intervenir,V,intervenir,VER
curiosité,NOUN,B1,beacco,25.3149,24.5352,2.01,16.9693,25.3149,25.3498,1.6042,87.2204,24.5352,0.9051,16.083,41.8341,29.0339,3.4423,86.9662,30.9638,B1,word_pos,curiosité,N,curiosité,NOM
contrôler,VERB,B1,beacco,25.2369,36.4138,15.629,4.7638,25.2369,74.9634,80.047,19.2455,36.4138,0.5987,3.4287,28.4416,83.0097,104.5381,19.328,36.0625,B1,word_pos,contrôler,V,contrôler,VER
taureau,NOUN,B1,beacco,25.1508,17.5323,0.0,23.0714,25.1508,2.1187,0.0,0.0,17.5323,0.0,11.7846,18.7768,1.2705,0.0,0.0,9.7239,B1,word_pos,taureau,N,taureau,NOM
preuve,NOUN,B1,beacco,25.1328,56.9194,2.01,29.4157,25.1328,116.1477,111.005,178.1535,56.9194,0.9051,34.652,46.1004,124.3811,160.0868,209.3923,69.4429,B1,word_pos,preuve,N,preuve,NOM
là-haut,ADV,B1,beacco,25.0468,19.6661,,,,,,,,2.1958,12.8965,25.0468,25.2703,0.0,0.0,19.6661,B1,beacco_only,,,là-haut,ADV
urgence,NOUN,B1,beacco,24.9245,26.7115,0.4068,34.0397,24.9245,4.5416,40.3921,38.491,26.7115,0.8075,31.7151,27.1787,2.2839,64.7832,38.656,31.5244,B1,word_pos,urgence,N,urgence,NOM
présence,NOUN,B1,beacco,24.687,48.7217,0.3265,25.8244,24.687,24.9281,157.2142,348.0711,48.7217,0.171,28.0582,13.4588,54.6085,162.3917,283.8586,48.1211,B1,word_pos,présence,N,présence,NOM
agiter,VERB,B1,beacco,24.6127,16.8072,0.2541,7.5782,24.6127,5.8607,12.4046,43.6102,16.8072,7.2705,0.8672,27.1713,18.0984,12.0009,12.833,18.847,B1,word_pos,agiter,V,agiter,VER
drame,NOUN,B1,beacco,24.5086,19.548,21.9168,3.8881,24.5086,33.8381,0.0,0.0,19.548,7.3713,4.7828,18.241,17.8082,0.0,0.0,12.9834,B1,word_pos,drame,N,drame,NOM
mêler,VERB,B1,beacco,24.4272,19.7497,0.7622,1.0337,24.4272,13.6222,72.9017,6.4938,19.7497,0.5504,2.1359,36.79,28.3503,50.0526,12.833,26.8504,B1,word_pos,mêler,V,mêler,VER
mien,ADJ,B1,beacco,24.3749,32.4872,0.0,41.715,24.3749,39.7202,62.6676,0.0,32.4872,0.5987,58.3199,23.589,31.4126,40.0479,0.0,34.8998,B1,unique_word,mien,A,mien,PRO
gâcher,VERB,B1,beacco,24.3602,15.5762,0.5025,3.7166,24.3602,13.6247,4.8126,0.0,15.5762,0.0,3.847,18.0164,4.5679,3.4423,0.0,9.5107,B1,word_pos,gâcher,V,gâcher,VER
sexe,NOUN,B1,beacco,24.3512,33.8971,0.0,5.7597,24.3512,33.8917,83.7311,25.9752,33.8971,0.0,5.7963,25.4116,39.0908,48.0037,38.4989,32.0467,B1,word_pos,sexe,N,sexe,NOM
ballet,NOUN,B1,beacco,24.3062,7.815,0.0,3.0023,24.3062,0.0,0.0,0.0,7.815,0.0,4.5837,14.3582,0.0,0.0,0.0,6.1077,B1,word_pos,ballet,N,ballet,NOM
charbon,NOUN,B1,beacco,24.2349,11.4655,0.0,2.0673,24.2349,0.0,20.5337,19.4814,11.4655,0.0,1.0679,23.7177,0.0,31.3781,38.4989,10.906,B1,word_pos,charbon,N,charbon,NOM
murmurer,VERB,B1,beacco,24.1916,8.0188,0.0,0.2612,24.1916,0.8949,3.2084,0.0,8.0188,0.8346,5.8194,21.3363,1.8983,3.4423,0.0,11.2193,B1,word_pos,murmurer,V,murmurer,VER
imagination,NOUN,B1,beacco,24.1531,17.8879,0.0,12.7614,24.1531,39.7725,9.8488,0.0,17.8879,0.0,12.4968,33.5982,50.4156,20.024,0.0,25.3925,B1,word_pos,imagination,N,imagination,NOM
intervention,NOUN,B1,beacco,24.1377,19.7073,0.0,3.9208,24.1377,13.6777,77.2564,0.0,19.7073,0.0,4.5709,27.106,11.6267,49.1091,0.0,18.0177,B1,word_pos,intervention,N,intervention,NOM
quelques-uns,PRON,B1,beacco,24.0938,10.9689,,,,,,,,0.0,4.6396,24.0938,1.8983,4.139,0.0,10.9689,B1,beacco_only,,,quelques-uns,PRO
emprunter,VERB,B1,beacco,24.0185,22.689,0.9991,8.0857,24.0185,29.316,45.3131,9.6228,22.689,0.9464,3.6645,23.3797,24.7132,41.2358,19.328,21.9913,B1,word_pos,emprunter,V,emprunter,VER
coupable,ADJ,B1,beacco,23.9932,16.1353,0.0,10.4725,23.9932,27.5288,2.0505,0.0,16.1353,0.0,23.2505,19.9927,91.4179,4.139,0.0,28.5848,B1,word_pos,coupable,A,coupable,ADJ
revue,NOUN,B1,beacco,23.9848,39.1839,4.4829,20.4583,23.9848,11.2971,62.2274,244.3621,39.1839,7.3631,25.9163,16.6723,8.1049,80.2315,238.1482,36.782,B1,word_pos,revue,N,revue,NOM
