word,pos,assigned_cefr,level_source,assigned_level_frequency,total_frequency,crf_A1,crf_A2,crf_B1,crf_B2,crf_C1,crf_C2,crf_total,beacco_A1,beacco_A2,beacco_B1,beacco_B2,beacco_C1,beacco_C2,beacco_total,beacco_level,match_method,crf_word,crf_pos,beacco_word,beacco_pos
bricolage,NOUN,B1,beacco,1.6341,4.29,1.3242,5.855,1.6341,0.0,0.0,6.4938,4.29,1.2635,6.6074,2.4712,0.0,0.0,12.833,5.0597,B1,word_pos,bricolage,N,bricolage,NOM
facture,NOUN,B1,beacco,1.6107,5.1885,0.5025,10.6968,1.6107,3.0277,0.0,6.4938,5.1885,0.9051,8.0931,3.2785,2.2839,0.0,12.833,5.7394,B1,word_pos,facture,N,facture,NOM
disc - jockey,NOUN,B1,crf_first_attested,1.5844,0.3113,0.0,0.0,1.5844,0.0,0.0,0.0,0.3113,,,,,,,,,crf_only,disc - jockey,N,,
bougie,NOUN,B1,beacco,1.5692,4.3257,11.1309,5.1804,1.5692,0.0,0.0,0.0,4.3257,7.2872,6.8826,3.1016,0.0,0.0,0.0,5.1374,B1,word_pos,bougie,N,bougie,NOM
effectivement,ADV,B1,beacco,1.5443,19.0186,0.0,26.7595,1.5443,39.263,20.5337,57.7365,19.0186,0.0,22.5249,0.4317,19.1959,20.6179,38.656,14.8758,B1,word_pos,effectivement,ADV,effectivement,ADV
fast - food,NOUN,B1,crf_first_attested,1.5416,0.2779,0.0,0.0,1.5416,0.0,0.0,0.0,0.2779,,,,,,,,,crf_only,fast - food,N,,
échec,NOUN,B1,beacco,1.541,7.5454,0.0,6.1818,1.541,1.5139,16.4039,19.2455,7.5454,0.0,4.8004,3.0304,2.2839,24.8342,38.656,10.0062,B1,word_pos,échec,N,échec,NOM
au soleil,ADV,B1,crf_first_attested,1.5212,1.8,0.0,0.0,1.5212,0.0,15.5058,0.0,1.8,,,,,,,,,crf_only,au soleil,ADV,,
publicitaire,ADJ,B1,beacco,1.5118,8.4964,0.4068,1.916,1.5118,0.0,47.0849,19.2455,8.4964,0.8075,4.486,6.7316,0.0,74.2771,38.656,16.2514,B1,word_pos,publicitaire,A,publicitaire,ADJ
étienne,NOUN,B1,crf_first_attested,1.506,0.1386,0.0,0.0,1.506,0.0,0.0,0.0,0.1386,,,,,,,,,crf_only,étienne,N,,
possession,NOUN,B1,beacco,1.5003,8.8368,0.7967,3.4344,1.5003,27.8194,6.4168,0.0,8.8368,0.8346,6.8826,2.6373,12.1258,10.3269,0.0,10.2898,B1,word_pos,possession,N,possession,NOM
auditeur,NOUN,B1,beacco,1.4965,11.2045,0.0,31.743,1.4965,0.0,32.4345,9.6228,11.2045,0.0,42.9252,2.6879,0.0,27.403,19.328,14.2228,B1,word_pos,auditeur,N,auditeur,NOM
choc,NOUN,B1,beacco,1.4647,17.288,0.4014,20.6204,1.4647,36.6268,6.1515,32.4689,17.288,0.7319,27.021,2.504,31.0018,4.139,38.4989,19.0562,B1,word_pos,choc,N,choc,NOM
record,NOUN,B1,beacco,1.464,11.1629,0.0,25.2005,1.464,44.8425,3.1012,0.0,11.1629,0.0,24.7487,2.5994,25.1252,6.0005,0.0,11.0367,B1,word_pos,record,N,record,NOM
conduite,NOUN,B1,beacco,1.4582,4.7957,0.0,5.0793,1.4582,0.5755,13.3747,0.0,4.7957,0.0,4.7328,1.6593,0.911,19.861,0.0,5.9216,B1,word_pos,conduite,N,conduite,NOM
tube,NOUN,B1,beacco,1.4582,4.7308,0.0,11.1444,1.4582,0.0,4.101,0.0,4.7308,0.0,10.0848,0.5531,0.0,8.2781,0.0,4.3431,B1,word_pos,tube,N,tube,NOM
convaincant,ADJ,B1,beacco,1.4582,3.7364,0.0,5.3302,1.4582,0.0,2.0505,9.6228,3.7364,0.0,4.633,0.5531,0.0,4.139,19.328,3.3863,B1,word_pos,convaincant,A,convaincant,ADJ
reconduire,VERB,B1,beacco,1.4582,2.8912,0.5727,0.5168,1.4582,2.6847,0.0,0.0,2.8912,1.1556,1.0679,0.5531,1.8983,0.0,0.0,2.3887,B1,word_pos,reconduire,V,reconduire,VER
surveillé,ADJ,B1,crf_first_attested,1.4582,1.7431,0.0,0.0,1.4582,0.8949,4.101,0.0,1.7431,,,,,,,,,crf_only,surveillé,A,,
supposé,ADJ,B1,crf_first_attested,1.4582,1.1917,0.0,0.0,1.4582,0.0,9.3035,0.0,1.1917,,,,,,,,,crf_only,supposé,A,,
très près,ADV,B1,crf_first_attested,1.4582,1.1269,0.0,0.0,1.4582,1.7898,0.0,0.0,1.1269,,,,,,,,,crf_only,très près,ADV,,
cuitez,NOUN,B1,crf_first_attested,1.4582,0.1342,0.0,0.0,1.4582,0.0,0.0,0.0,0.1342,,,,,,,,,crf_only,cuitez,N,,
fanissime,NOUN,B1,crf_first_attested,1.4582,0.1342,0.0,0.0,1.4582,0.0,0.0,0.0,0.1342,,,,,,,,,crf_only,fanissime,N,,
géophysique,ADJ,B1,crf_first_attested,1.4582,0.1342,0.0,0.0,1.4582,0.0,0.0,0.0,0.1342,,,,,,,,,crf_only,géophysique,A,,
plus de soixante aujourd'hui,ADV,B1,crf_first_attested,1.4582,0.1342,0.0,0.0,1.4582,0.0,0.0,0.0,0.1342,,,,,,,,,crf_only,plus de soixante aujourd'hui,ADV,,
re,NOUN,B1,crf_first_attested,1.4582,0.1342,0.0,0.0,1.4582,0.0,0.0,0.0,0.1342,,,,,,,,,crf_only,re,N,,
sud - africain,ADJ,B1,crf_first_attested,1.4582,0.1342,0.0,0.0,1.4582,0.0,0.0,0.0,0.1342,,,,,,,,,crf_only,sud - africain,A,,
à contre - emploi,ADV,B1,crf_first_attested,1.4582,0.1342,0.0,0.0,1.4582,0.0,0.0,0.0,0.1342,,,,,,,,,crf_only,à contre - emploi,ADV,,
écureuil,NOUN,B1,beacco,1.4531,5.5638,0.0,5.0541,1.4531,0.0,31.3338,0.0,5.5638,0.0,4.102,0.7812,0.0,20.024,0.0,3.6966,B1,word_pos,écureuil,N,écureuil,NOM
panne,NOUN,B1,beacco,1.4473,4.0828,0.0,8.7392,1.4473,0.7062,1.6042,6.4938,4.0828,0.0,6.0545,6.7859,1.2705,3.4423,12.833,6.5505,B1,word_pos,panne,N,panne,NOM
sexuel,ADJ,B1,beacco,1.4472,14.1503,0.0,2.803,1.4472,9.0831,67.5077,51.9503,14.1503,0.0,1.2017,1.2756,2.2839,41.1274,38.4989,9.6368,B1,word_pos,sexuel,A,sexuel,ADJ
sien,PRON,B1,beacco,1.4472,4.925,0.0,0.7581,1.4472,20.6059,3.1012,0.0,4.925,0.5987,7.4889,15.4786,87.4851,78.6751,0.0,29.9338,B1,word_pos,sien,PRO,sien,PRO
acharné,ADJ,B1,crf_first_attested,1.4472,2.5742,0.0,0.0,1.4472,13.4191,0.0,0.0,2.5742,,,,,,,,,crf_only,acharné,A,,
relique,NOUN,B1,beacco,1.4472,1.7548,0.0,1.2835,1.4472,0.0,3.1012,0.0,1.7548,0.0,2.4911,0.6378,0.0,6.0005,0.0,2.06,B1,word_pos,relique,N,relique,NOM
baby - boomer,NOUN,B1,crf_first_attested,1.4472,0.1332,0.0,0.0,1.4472,0.0,0.0,0.0,0.1332,,,,,,,,,crf_only,baby - boomer,N,,
dignitaire,ADJ,B1,crf_first_attested,1.4472,0.1332,0.0,0.0,1.4472,0.0,0.0,0.0,0.1332,,,,,,,,,crf_only,dignitaire,A,,
electric,X,B1,crf_first_attested,1.4472,0.1332,0.0,0.0,1.4472,0.0,0.0,0.0,0.1332,,,,,,,,,crf_only,electric,X,,
en quelque sorte,ADV,B1,crf_first_attested,1.4472,0.1332,0.0,0.0,1.4472,0.0,0.0,0.0,0.1332,,,,,,,,,crf_only,en quelque sorte,ADV,,
general,X,B1,crf_first_attested,1.4472,0.1332,0.0,0.0,1.4472,0.0,0.0,0.0,0.1332,,,,,,,,,crf_only,general,X,,
quinze,NOUN,B1,crf_first_attested,1.4472,0.1332,0.0,0.0,1.4472,0.0,0.0,0.0,0.1332,,,,,,,,,crf_only,quinze,N,,
timbre - poste,NOUN,B1,crf_first_attested,1.4472,0.1332,0.0,0.0,1.4472,0.0,0.0,0.0,0.1332,,,,,,,,,crf_only,timbre - poste,N,,
du nouveau,ADV,B1,crf_first_attested,1.438,1.2823,0.0,0.0,1.438,3.3535,0.0,0.0,1.2823,,,,,,,,,crf_only,du nouveau,ADV,,
dans le but de,PREP,B1,crf_first_attested,1.438,0.2541,0.0,0.0,1.438,0.0,0.0,0.0,0.2541,,,,,,,,,crf_only,dans le but de,PREP,,
academy,NOUN,B1,crf_first_attested,1.4195,0.8579,0.0,0.0,1.4195,0.0,1.6042,0.0,0.8579,,,,,,,,,crf_only,academy,N,,
albigeois,NOUN,B1,crf_first_attested,1.4195,0.2095,0.0,0.0,1.4195,0.0,0.0,0.0,0.2095,,,,,,,,,crf_only,albigeois,N,,
cendrillon,NOUN,B1,beacco,1.3995,4.0289,,,,,,,,0.0,14.6668,1.3995,0.0,0.0,0.0,4.0289,B1,beacco_only,,,cendrillon,NOM
de jour en jour,ADV,B1,crf_first_attested,1.398,0.2598,0.0,0.0,1.398,0.0,0.0,0.0,0.2598,,,,,,,,,crf_only,de jour en jour,ADV,,
dégourdi,NOUN,B1,crf_first_attested,1.3768,0.1267,0.0,0.0,1.3768,0.0,0.0,0.0,0.1267,,,,,,,,,crf_only,dégourdi,N,,
pneu,NOUN,B1,beacco,1.3603,3.3635,0.5197,2.803,1.3603,0.0,6.2023,0.0,3.3635,1.1123,4.7165,1.1713,0.0,6.0005,0.0,4.0812,B1,word_pos,pneu,N,pneu,NOM
à cet effet,ADV,B1,crf_first_attested,1.3603,1.2151,0.0,0.0,1.3603,0.0,6.1515,0.0,1.2151,,,,,,,,,crf_only,à cet effet,ADV,,
bras - le - corps,NOUN,B1,crf_first_attested,1.3603,0.1252,0.0,0.0,1.3603,0.0,0.0,0.0,0.1252,,,,,,,,,crf_only,bras - le - corps,N,,
en tous cas,ADV,B1,crf_first_attested,1.3603,0.1252,0.0,0.0,1.3603,0.0,0.0,0.0,0.1252,,,,,,,,,crf_only,en tous cas,ADV,,
plus de mal,ADV,B1,crf_first_attested,1.3603,0.1252,0.0,0.0,1.3603,0.0,0.0,0.0,0.1252,,,,,,,,,crf_only,plus de mal,ADV,,
grégoire,NOUN,B1,crf_first_attested,1.3178,0.1213,0.0,0.0,1.3178,0.0,0.0,0.0,0.1213,,,,,,,,,crf_only,grégoire,N,,
au hasard,ADV,B1,crf_first_attested,1.3147,0.5715,0.0,0.0,1.3147,0.5755,0.0,0.0,0.5715,,,,,,,,,crf_only,au hasard,ADV,,
raté,ADJ,B1,crf_first_attested,1.3115,0.2449,0.0,0.0,1.3115,0.0,0.0,0.0,0.2449,,,,,,,,,crf_only,raté,A,,
bohémien,NOUN,B1,beacco,1.2706,11.8616,0.0,30.1442,1.2706,1.1509,0.0,0.0,11.8616,0.0,31.854,2.5643,0.0,0.0,0.0,3.1241,B1,word_pos,bohémien,N,bohémien,NOM
issues,NOUN,B1,crf_first_attested,1.2455,1.0432,0.0,0.0,1.2455,0.0,0.0,19.2455,1.0432,,,,,,,,,crf_only,issues,N,,
dommages,NOUN,B1,crf_first_attested,1.2455,0.5762,0.0,0.0,1.2455,0.5755,0.0,0.0,0.5762,,,,,,,,,crf_only,dommages,N,,
alcoolisé,ADJ,B1,crf_first_attested,1.2455,0.1147,0.0,0.0,1.2455,0.0,0.0,0.0,0.1147,,,,,,,,,crf_only,alcoolisé,A,,
arrièrer,NOUN,B1,crf_first_attested,1.2455,0.1147,0.0,0.0,1.2455,0.0,0.0,0.0,0.1147,,,,,,,,,crf_only,arrièrer,N,,
camembérer,NOUN,B1,crf_first_attested,1.2455,0.1147,0.0,0.0,1.2455,0.0,0.0,0.0,0.1147,,,,,,,,,crf_only,camembérer,N,,
démoder,VERB,B1,crf_first_attested,1.2455,0.1147,0.0,0.0,1.2455,0.0,0.0,0.0,0.1147,,,,,,,,,crf_only,démoder,V,,
els,X,B1,crf_first_attested,1.2455,0.1147,0.0,0.0,1.2455,0.0,0.0,0.0,0.1147,,,,,,,,,crf_only,els,X,,
exception faite du,PREP,B1,crf_first_attested,1.2455,0.1147,0.0,0.0,1.2455,0.0,0.0,0.0,0.1147,,,,,,,,,crf_only,exception faite du,PREP,,
jumelé,ADJ,B1,crf_first_attested,1.2455,0.1147,0.0,0.0,1.2455,0.0,0.0,0.0,0.1147,,,,,,,,,crf_only,jumelé,A,,
provin,NOUN,B1,crf_first_attested,1.2455,0.1147,0.0,0.0,1.2455,0.0,0.0,0.0,0.1147,,,,,,,,,crf_only,provin,N,,
médicis,NOUN,B1,crf_first_attested,1.2243,0.1127,0.0,0.0,1.2243,0.0,0.0,0.0,0.1127,,,,,,,,,crf_only,médicis,N,,
en question,ADV,B1,crf_first_attested,1.2023,0.1107,0.0,0.0,1.2023,0.0,0.0,0.0,0.1107,,,,,,,,,crf_only,en question,ADV,,
en à peine,ADV,B1,crf_first_attested,1.2023,0.1107,0.0,0.0,1.2023,0.0,0.0,0.0,0.1107,,,,,,,,,crf_only,en à peine,ADV,,
galien,NOUN,B1,crf_first_attested,1.2023,0.1107,0.0,0.0,1.2023,0.0,0.0,0.0,0.1107,,,,,,,,,crf_only,galien,N,,
mordant,ADJ,B1,crf_first_attested,1.2023,0.1107,0.0,0.0,1.2023,0.0,0.0,0.0,0.1107,,,,,,,,,crf_only,mordant,A,,
tu en parles,ADV,B1,crf_first_attested,1.2023,0.1107,0.0,0.0,1.2023,0.0,0.0,0.0,0.1107,,,,,,,,,crf_only,tu en parles,ADV,,
vers quoi tu penses,ADV,B1,crf_first_attested,1.2023,0.1107,0.0,0.0,1.2023,0.0,0.0,0.0,0.1107,,,,,,,,,crf_only,vers quoi tu penses,ADV,,
à l' essentiel,ADV,B1,crf_first_attested,1.2023,0.1107,0.0,0.0,1.2023,0.0,0.0,0.0,0.1107,,,,,,,,,crf_only,à l' essentiel,ADV,,
prévision,NOUN,B1,beacco,1.1829,7.1744,0.0,0.3702,1.1829,6.0554,20.4505,57.7365,7.1744,0.0,4.7328,0.0,2.2839,40.6321,19.328,5.9573,B1,word_pos,prévision,N,prévision,NOM
évêque,NOUN,B1,beacco,1.1829,6.9004,0.0,27.3921,1.1829,1.6517,0.0,0.0,6.9004,0.0,39.514,0.438,1.3018,0.0,0.0,6.2764,B1,word_pos,évêque,N,évêque,NOM
conservateur,ADJ,B1,beacco,1.1829,1.6166,0.0,0.5168,1.1829,0.0,0.0,6.4938,1.6166,0.0,1.0679,3.5058,0.0,0.0,12.833,2.5128,B1,word_pos,conservateur,A,conservateur,ADJ
anti - star,ADJ,B1,crf_first_attested,1.1829,0.1746,0.0,0.0,1.1829,0.0,0.0,0.0,0.1746,,,,,,,,,crf_only,anti - star,A,,
en partie fondu,ADV,B1,crf_first_attested,1.1829,0.1746,0.0,0.0,1.1829,0.0,0.0,0.0,0.1746,,,,,,,,,crf_only,en partie fondu,ADV,,
faute de neige,ADV,B1,crf_first_attested,1.1829,0.1746,0.0,0.0,1.1829,0.0,0.0,0.0,0.1746,,,,,,,,,crf_only,faute de neige,ADV,,
gaule,NOUN,B1,crf_first_attested,1.1829,0.1746,0.0,0.0,1.1829,0.0,0.0,0.0,0.1746,,,,,,,,,crf_only,gaule,N,,
négligee,ADJ,B1,crf_first_attested,1.1829,0.1746,0.0,0.0,1.1829,0.0,0.0,0.0,0.1746,,,,,,,,,crf_only,négligee,A,,
top - model,NOUN,B1,crf_first_attested,1.1829,0.1746,0.0,0.0,1.1829,0.0,0.0,0.0,0.1746,,,,,,,,,crf_only,top - model,N,,
vers l' intérieur du,PREP,B1,crf_first_attested,1.1829,0.1746,0.0,0.0,1.1829,0.0,0.0,0.0,0.1746,,,,,,,,,crf_only,vers l' intérieur du,PREP,,
intituler,VERB,B1,beacco,1.1665,9.5524,0.0,8.9668,1.1665,2.8249,32.9961,28.8683,9.5524,0.0,22.3067,1.1062,2.5411,54.0583,19.328,12.9235,B1,word_pos,intituler,V,intituler,VER
générosité,NOUN,B1,beacco,1.1665,4.9126,0.0,4.8012,1.1665,9.7124,2.0505,0.0,4.9126,0.0,6.7083,1.1062,8.3751,4.139,0.0,6.1253,B1,word_pos,générosité,N,générosité,NOM
guerrier,ADJ,B1,beacco,1.1665,3.3231,0.0,7.4352,1.1665,0.0,0.0,6.4938,3.3231,0.0,13.9598,2.5235,0.0,0.0,0.0,3.6679,B1,word_pos,guerrier,A,guerrier,ADJ
ue,NOUN,B1,crf_first_attested,1.1665,2.4512,0.0,0.0,1.1665,3.0277,0.0,38.9627,2.4512,,,,,,,,,crf_only,ue,N,,
à commencer par,PREP,B1,crf_first_attested,1.1665,1.5606,0.0,0.0,1.1665,1.5139,0.0,12.9876,1.5606,,,,,,,,,crf_only,à commencer par,PREP,,
auto - école,NOUN,B1,crf_first_attested,1.1665,0.1074,0.0,0.0,1.1665,0.0,0.0,0.0,0.1074,,,,,,,,,crf_only,auto - école,N,,
chypre,NOUN,B1,crf_first_attested,1.1665,0.1074,0.0,0.0,1.1665,0.0,0.0,0.0,0.1074,,,,,,,,,crf_only,chypre,N,,
cætera,NOUN,B1,crf_first_attested,1.1665,0.1074,0.0,0.0,1.1665,0.0,0.0,0.0,0.1074,,,,,,,,,crf_only,cætera,N,,
formez,PREP,B1,crf_first_attested,1.1665,0.1074,0.0,0.0,1.1665,0.0,0.0,0.0,0.1074,,,,,,,,,crf_only,formez,PREP,,
fédéré,NOUN,B1,crf_first_attested,1.1665,0.1074,0.0,0.0,1.1665,0.0,0.0,0.0,0.1074,,,,,,,,,crf_only,fédéré,N,,
marseillais,ADJ,B1,crf_first_attested,1.1665,0.1074,0.0,0.0,1.1665,0.0,0.0,0.0,0.1074,,,,,,,,,crf_only,marseillais,A,,
par tout,ADV,B1,crf_first_attested,1.1665,0.1074,0.0,0.0,1.1665,0.0,0.0,0.0,0.1074,,,,,,,,,crf_only,par tout,ADV,,
souleve,VERB,B1,crf_first_attested,1.1665,0.1074,0.0,0.0,1.1665,0.0,0.0,0.0,0.1074,,,,,,,,,crf_only,souleve,V,,
bohémien,ADJ,B1,beacco,1.1551,8.6779,0.0,23.9331,1.1551,0.0,0.0,0.0,8.6779,0.0,6.3708,0.4662,0.911,0.0,0.0,1.9976,B1,word_pos,bohémien,A,bohémien,ADJ
boue,NOUN,B1,beacco,1.1295,6.3532,0.0,14.0837,1.1295,1.5139,3.1012,9.6228,6.3532,0.0,7.5865,1.5731,2.2839,6.0005,19.328,6.4686,B1,word_pos,boue,N,boue,NOM
mal finir,ADV,B1,crf_first_attested,1.1295,0.104,0.0,0.0,1.1295,0.0,0.0,0.0,0.104,,,,,,,,,crf_only,mal finir,ADV,,
support,NOUN,B1,beacco,1.0854,5.8203,0.0,1.8512,1.0854,0.0,25.7756,43.6102,5.8203,0.0,1.2121,0.6378,0.0,40.0479,56.7717,6.3231,B1,word_pos,support,N,support,NOM
une fois de plus,ADV,B1,crf_first_attested,1.0854,2.0325,0.0,0.0,1.0854,0.0,24.2475,0.0,2.0325,,,,,,,,,crf_only,une fois de plus,ADV,,
dernièrement,ADV,B1,beacco,1.0854,1.648,0.0,2.5237,1.0854,0.2167,0.0,0.0,1.648,0.0,4.8826,0.6378,0.3387,0.0,0.0,1.9387,B1,word_pos,dernièrement,ADV,dernièrement,ADV
bordeaux,ADJ,B1,crf_first_attested,1.0854,1.0976,0.0,0.0,1.0854,1.5139,3.1012,0.0,1.0976,,,,,,,,,crf_only,bordeaux,A,,
seb,NOUN,B1,crf_first_attested,1.0854,0.8684,0.0,0.0,1.0854,3.0277,0.0,0.0,0.8684,,,,,,,,,crf_only,seb,N,,
conservatoire,ADJ,B1,crf_first_attested,1.0854,0.6503,0.0,0.0,1.0854,0.0,0.0,9.6228,0.6503,,,,,,,,,crf_only,conservatoire,A,,
approfondi,ADJ,B1,crf_first_attested,1.0854,0.592,0.0,0.0,1.0854,0.0,2.0505,0.0,0.592,,,,,,,,,crf_only,approfondi,A,,
après moi,ADV,B1,crf_first_attested,1.0854,0.0999,0.0,0.0,1.0854,0.0,0.0,0.0,0.0999,,,,,,,,,crf_only,après moi,ADV,,
au même titre que,CONJ,B1,crf_first_attested,1.0854,0.0999,0.0,0.0,1.0854,0.0,0.0,0.0,0.0999,,,,,,,,,crf_only,au même titre que,CONJS,,
au prix de,PREP,B1,crf_first_attested,1.0854,0.0999,0.0,0.0,1.0854,0.0,0.0,0.0,0.0999,,,,,,,,,crf_only,au prix de,PREP,,
barbu,NOUN,B1,crf_first_attested,1.0854,0.0999,0.0,0.0,1.0854,0.0,0.0,0.0,0.0999,,,,,,,,,crf_only,barbu,N,,
bu,NOUN,B1,crf_first_attested,1.0854,0.0999,0.0,0.0,1.0854,0.0,0.0,0.0,0.0999,,,,,,,,,crf_only,bu,N,,
calais,NOUN,B1,crf_first_attested,1.0854,0.0999,0.0,0.0,1.0854,0.0,0.0,0.0,0.0999,,,,,,,,,crf_only,calais,N,,
chargé,NOUN,B1,crf_first_attested,1.0854,0.0999,0.0,0.0,1.0854,0.0,0.0,0.0,0.0999,,,,,,,,,crf_only,chargé,N,,
chaumont,NOUN,B1,crf_first_attested,1.0854,0.0999,0.0,0.0,1.0854,0.0,0.0,0.0,0.0999,,,,,,,,,crf_only,chaumont,N,,
confiance en soi,NOUN,B1,crf_first_attested,1.0854,0.0999,0.0,0.0,1.0854,0.0,0.0,0.0,0.0999,,,,,,,,,crf_only,confiance en soi,N,,
créé,ADJ,B1,crf_first_attested,1.0854,0.0999,0.0,0.0,1.0854,0.0,0.0,0.0,0.0999,,,,,,,,,crf_only,créé,A,,
demi - tour,NOUN,B1,crf_first_attested,1.0854,0.0999,0.0,0.0,1.0854,0.0,0.0,0.0,0.0999,,,,,,,,,crf_only,demi - tour,N,,
dessinez,PREP,B1,crf_first_attested,1.0854,0.0999,0.0,0.0,1.0854,0.0,0.0,0.0,0.0999,,,,,,,,,crf_only,dessinez,PREP,,
et0,NOUN,B1,crf_first_attested,1.0854,0.0999,0.0,0.0,1.0854,0.0,0.0,0.0,0.0999,,,,,,,,,crf_only,et0,N,,
hexagonalité,VERB,B1,crf_first_attested,1.0854,0.0999,0.0,0.0,1.0854,0.0,0.0,0.0,0.0999,,,,,,,,,crf_only,hexagonalité,V,,
hexagonalité,NOUN,B1,crf_first_attested,1.0854,0.0999,0.0,0.0,1.0854,0.0,0.0,0.0,0.0999,,,,,,,,,crf_only,hexagonalité,N,,
indination,NOUN,B1,crf_first_attested,1.0854,0.0999,0.0,0.0,1.0854,0.0,0.0,0.0,0.0999,,,,,,,,,crf_only,indination,N,,
intéral,ADJ,B1,crf_first_attested,1.0854,0.0999,0.0,0.0,1.0854,0.0,0.0,0.0,0.0999,,,,,,,,,crf_only,intéral,A,,
laposte,NOUN,B1,crf_first_attested,1.0854,0.0999,0.0,0.0,1.0854,0.0,0.0,0.0,0.0999,,,,,,,,,crf_only,laposte,N,,
nogent,NOUN,B1,crf_first_attested,1.0854,0.0999,0.0,0.0,1.0854,0.0,0.0,0.0,0.0999,,,,,,,,,crf_only,nogent,N,,
partout ailleurs,ADV,B1,crf_first_attested,1.0854,0.0999,0.0,0.0,1.0854,0.0,0.0,0.0,0.0999,,,,,,,,,crf_only,partout ailleurs,ADV,,
plus question de,PREP,B1,crf_first_attested,1.0854,0.0999,0.0,0.0,1.0854,0.0,0.0,0.0,0.0999,,,,,,,,,crf_only,plus question de,PREP,,
ras,ADV,B1,crf_first_attested,1.0854,0.0999,0.0,0.0,1.0854,0.0,0.0,0.0,0.0999,,,,,,,,,crf_only,ras,ADV,,
volontaire,NOUN,B1,crf_first_attested,1.0854,0.0999,0.0,0.0,1.0854,0.0,0.0,0.0,0.0999,,,,,,,,,crf_only,volontaire,N,,
épargne - logement,NOUN,B1,crf_first_attested,1.0854,0.0999,0.0,0.0,1.0854,0.0,0.0,0.0,0.0999,,,,,,,,,crf_only,épargne - logement,N,,
ouvreuse,NOUN,B1,crf_first_attested,1.0548,0.4997,0.0,0.0,1.0548,0.0,1.6042,0.0,0.4997,,,,,,,,,crf_only,ouvreuse,N,,
auxquelles,PRON,B1,crf_first_attested,1.0379,3.3431,0.0,0.0,1.0379,1.6517,6.2023,28.8683,3.3431,,,,,,,,,crf_only,auxquelles,PREPPRO,,
dominical,ADJ,B1,beacco,1.0379,1.6216,0.0,0.5054,1.0379,0.0,1.6042,0.0,1.6216,0.0,1.0275,0.3906,0.0,3.4423,0.0,1.6439,B1,word_pos,dominical,A,dominical,ADJ
arpenteur,NOUN,B1,crf_first_attested,1.0379,0.0955,0.0,0.0,1.0379,0.0,0.0,0.0,0.0955,,,,,,,,,crf_only,arpenteur,N,,
arrondi,ADJ,B1,crf_first_attested,1.0379,0.0955,0.0,0.0,1.0379,0.0,0.0,0.0,0.0955,,,,,,,,,crf_only,arrondi,A,,
fraises,NOUN,B1,crf_first_attested,1.0379,0.0955,0.0,0.0,1.0379,0.0,0.0,0.0,0.0955,,,,,,,,,crf_only,fraises,N,,
pmu,NOUN,B1,crf_first_attested,1.0379,0.0955,0.0,0.0,1.0379,0.0,0.0,0.0,0.0955,,,,,,,,,crf_only,pmu,N,,
séparé,ADJ,B1,crf_first_attested,1.0379,0.0955,0.0,0.0,1.0379,0.0,0.0,0.0,0.0955,,,,,,,,,crf_only,séparé,A,,
à part,ADV,B1,crf_first_attested,1.0379,0.0955,0.0,0.0,1.0379,0.0,0.0,0.0,0.0955,,,,,,,,,crf_only,à part,ADV,,
carrosse,NOUN,B1,beacco,1.0203,4.6668,0.5025,9.4348,1.0203,0.0,0.0,0.0,4.6668,0.0,6.1112,0.8634,0.0,0.0,0.0,2.3514,B1,word_pos,carrosse,N,carrosse,NOM
avis au,PREP,B1,crf_first_attested,1.0203,1.2221,0.0,0.0,1.0203,4.7828,0.0,0.0,1.2221,,,,,,,,,crf_only,avis au,PREP,,
acteur - roi,NOUN,B1,crf_first_attested,1.0203,0.0939,0.0,0.0,1.0203,0.0,0.0,0.0,0.0939,,,,,,,,,crf_only,acteur - roi,N,,
athos,NOUN,B1,crf_first_attested,1.0203,0.0939,0.0,0.0,1.0203,0.0,0.0,0.0,0.0939,,,,,,,,,crf_only,athos,N,,
cinéphile,ADJ,B1,crf_first_attested,1.0203,0.0939,0.0,0.0,1.0203,0.0,0.0,0.0,0.0939,,,,,,,,,crf_only,cinéphile,A,,
di,NOUN,B1,crf_first_attested,1.0203,0.0939,0.0,0.0,1.0203,0.0,0.0,0.0,0.0939,,,,,,,,,crf_only,di,N,,
poursuites,NOUN,B1,crf_first_attested,1.0203,0.0939,0.0,0.0,1.0203,0.0,0.0,0.0,0.0939,,,,,,,,,crf_only,poursuites,N,,
tragique,NOUN,B1,crf_first_attested,1.0203,0.0939,0.0,0.0,1.0203,0.0,0.0,0.0,0.0939,,,,,,,,,crf_only,tragique,N,,
égal,NOUN,B1,crf_first_attested,1.0202,2.3096,0.0,0.0,1.0202,3.0277,8.2019,0.0,2.3096,,,,,,,,,crf_only,égal,N,,
franc,ADJ,B1,beacco,1.0202,1.0646,0.2652,0.0,1.0202,0.0,1.6042,0.0,1.0646,0.4856,26.9308,22.5179,27.4085,3.4423,0.0,23.6325,B1,word_pos,franc,A,franc,ADJ
sous l' influence de,PREP,B1,crf_first_attested,1.0202,1.0267,0.0,0.0,1.0202,0.0,0.0,28.8683,1.0267,,,,,,,,,crf_only,sous l' influence de,PREP,,
sans peine,ADV,B1,crf_first_attested,1.0202,0.5153,0.0,0.0,1.0202,0.0,3.1012,0.0,0.5153,,,,,,,,,crf_only,sans peine,ADV,,
